simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
35,238.73808,238.5847,237.03593,238.39311,239.15474,241.72931,241.11029,246.18947
36,238.58405,238.50221,237.93213,239.7076,237.64915,240.86938,242.82544,244.3932
37,237.20894,236.66573,239.24066,238.66216,240.24933,241.0971,241.9024,245.84904
38,238.34538,237.09865,238.52795,239.3498,240.6117,241.34709,242.16612,242.81984
39,237.60017,238.39973,236.36438,240.22295,239.39722,240.1767,241.88643,244.49504
40,238.88176,237.80711,238.05035,238.26837,239.34076,241.9729,242.16508,243.6281
41,238.73808,238.00134,238.45116,238.87346,239.39722,240.23804,242.4699,246.60144
42,238.13701,238.75838,238.97859,238.39311,237.64915,240.1767,242.82544,244.49504
43,237.90198,238.67554,239.89766,239.06848,241.76408,240.80504,241.90172,242.81984
44,237.60017,238.50221,238.8363,238.66216,240.24933,240.26845,243.15758,244.3932
45,235.91899,237.55403,239.35443,240.22295,240.48615,241.0971,242.79167,245.26991
46,238.04828,237.99237,237.69385,238.70622,240.6117,242.12788,241.11029,244.07848
47,236.95424,238.39973,237.93213,239.7076,238.54607,240.42815,242.59222,244.84473
48,237.27856,236.66573,239.24066,238.79816,239.19121,240.86938,244.29187,244.33386
49,236.54997,237.45674,239.56862,237.69287,239.3655,239.97864,241.76735,243.18134
50,237.3457,237.09865,237.03593,237.4001,239.15474,241.97093,241.19218,243.7022
51,237.01738,237.47218,238.74626,238.89845,239.30353,240.71358,241.88643,245.01314
52,238.58405,238.24617,237.7437,237.52417,240.5816,241.34709,240.78113,244.17473
53,237.3882,238.1783,239.54071,238.19585,239.15431,241.72931,242.32051,246.18947
54,237.53783,238.08641,239.5199,237.70485,238.67992,241.94127,242.79582,245.84904
55,238.41492,238.48912,236.36438,238.1129,238.40686,240.43689,241.3874,246.45067
56,238.34538,239.14893,238.00737,237.53992,239.3885,240.83208,242.16612,243.67896
57,238.04854,238.83574,238.52795,237.90309,239.32869,240.58348,243.30971,246.82326
58,237.04625,238.5847,238.09949,239.3498,240.3244,241.11823,242.21844,244.59636
59,237.20894,236.98973,238.44312,236.75122,238.50006,240.97925,241.9024,244.95045
60,237.53783,238.24617,236.36438,237.53992,239.15431,240.23804,242.16508,243.18134
61,238.58405,238.1783,238.97859,240.22295,238.67992,241.34709,242.59222,246.82326
62,237.27856,238.67554,239.56862,237.69287,240.24933,240.97925,242.79167,244.95045
63,238.13701,238.5847,239.54071,238.79816,239.32869,241.94127,242.21844,244.84473
64,237.60017,238.08641,237.93213,238.39311,238.40686,241.97093,243.15758,246.60144
65,237.3457,237.45674,238.05035,236.75122,239.3885,240.42815,241.9024,246.45067
66,238.34538,238.00134,238.00737,237.4001,240.48615,240.43689,241.3874,245.01314
67,238.41492,237.99237,237.7437,237.90309,240.3244,240.1767,242.82544,246.18947
68,238.73808,238.50221,237.69385,237.52417,240.6117,240.86938,243.30971,244.17473
69,238.04854,238.75838,238.44312,239.3498,239.34076,240.26845,241.90172,244.49504
70,237.04625,238.48912,238.74626,238.89845,241.76408,240.83208,244.29187,243.6281
71,236.95424,238.39973,239.5199,238.19585,239.15474,241.0971,242.79582,244.33386
72,235.91899,237.47218,239.24066,238.26837,239.30353,239.97864,241.88643,244.59636
73,238.04828,239.14893,238.52795,239.7076,239.19121,241.9729,242.32051,242.81984
74,238.88176,236.66573,238.09949,238.87346,239.3655,241.72931,240.78113,245.26991
75,237.90198,237.80711,239.89766,239.06848,238.54607,240.58348,241.19218,243.67896
76,237.20894,236.98973,238.45116,238.70622,237.64915,240.80504,242.16612,245.84904
77,237.3882,237.09865,239.35443,237.70485,238.50006,241.11823,242.4699,243.7022
78,237.01738,237.55403,237.03593,238.1129,239.39722,242.12788,241.76735,244.07848
79,236.54997,238.83574,238.8363,238.66216,240.5816,240.71358,241.11029,244.3932
80,237.3882,237.45674,238.45116,237.52417,240.6117,240.83208,243.15758,244.17473
81,237.27856,238.24617,237.03593,238.79816,241.76408,241.34709,242.21844,246.82326
82,238.73808,238.50221,239.89766,238.87346,238.54607,241.97093,240.78113,244.33386
83,237.60017,239.14893,238.44312,240.22295,239.15474,240.23804,241.19218,244.49504
84,238.04828,237.09865,238.97859,239.06848,238.67992,239.97864,242.4699,243.18134
85,237.01738,238.83574,239.54071,238.1129,237.64915,240.26845,242.59222,243.67896
86,238.58405,236.66573,238.8363,238.89845,239.39722,241.94127,241.76735,244.84473
87,238.34538,238.75838,237.7437,238.26837,240.5816,241.72931,242.16612,243.7022
88,235.91899,237.55403,238.52795,237.69287,240.3244,240.97925,242.79582,246.45067
89,238.13701,238.1783,239.24066,236.75122,238.50006,240.58348,244.29187,244.07848
90,238.88176,238.08641,237.93213,237.90309,239.3885,241.0971,241.3874,246.60144
91,237.04625,238.67554,239.56862,238.39311,239.19121,241.11823,241.90172,244.95045
92,237.53783,238.48912,238.09949,238.66216,240.48615,240.71358,242.32051,244.59636
93,238.41492,238.00134,239.5199,237.70485,239.15431,240.80504,243.30971,245.01314
94,236.54997,237.99237,237.69385,239.7076,239.3655,240.42815,242.16508,243.6281
95,237.90198,237.47218,238.05035,237.53992,240.24933,241.9729,242.79167,245.26991
96,238.04854,238.39973,238.00737,237.4001,239.34076,242.12788,241.11029,246.18947
97,237.3457,236.98973,236.36438,238.70622,239.32869,240.43689,241.88643,245.84904
98,237.20894,238.5847,239.35443,239.3498,239.30353,240.86938,242.82544,242.81984
99,236.95424,237.80711,238.74626,238.19585,238.40686,240.1767,241.9024,244.3932
100,237.3882,238.48912,239.54071,237.90309,240.3244,241.0971,242.16612,246.82326
101,237.20894,238.1783,238.97859,237.52417,239.39722,240.71358,240.78113,243.6281
102,237.27856,238.08641,238.44312,239.3498,239.19121,240.23804,242.32051,244.59636
103,238.04828,238.50221,239.35443,237.69287,239.32869,240.97925,243.30971,245.26991
104,237.53783,238.24617,239.89766,239.06848,238.40686,241.72931,242.4699,242.81984
105,237.90198,237.45674,239.24066,238.26837,238.50006,239.97864,243.15758,243.18134
106,238.34538,238.75838,238.8363,239.7076,240.24933,241.97093,241.11029,244.84473
107,238.58405,238.39973,237.93213,240.22295,239.3655,240.83208,242.82544,244.49504
108,237.01738,239.14893,236.36438,238.66216,239.15431,241.9729,244.29187,243.67896
109,237.3457,238.83574,238.09949,238.89845,240.6117,240.26845,241.90172,244.95045
110,236.95424,237.55403,238.74626,237.53992,239.15474,240.43689,242.79582,245.01314
111,238.73808,237.80711,238.00737,238.19585,239.3885,240.42815,241.19218,244.33386
112,238.13701,236.98973,239.5199,236.75122,238.54607,240.58348,241.9024,243.7022
113,235.91899,238.5847,237.03593,238.39311,237.64915,242.12788,242.21844,244.17473
114,238.04854,237.99237,238.52795,238.87346,240.48615,241.94127,241.3874,244.3932
115,236.54997,237.09865,237.7437,238.1129,239.34076,240.80504,242.59222,246.18947
116,237.04625,238.67554,239.56862,237.70485,239.30353,240.86938,242.79167,246.60144
117,238.88176,237.47218,238.05035,237.4001,240.5816,240.1767,242.16508,244.07848
118,237.60017,238.00134,238.45116,238.79816,241.76408,241.11823,241.76735,245.84904
119,238.41492,236.66573,237.69385,238.70622,238.67992,241.34709,241.88643,246.45067
120,237.60017,238.75838,238.44312,238.70622,239.30353,240.86938,241.90172,245.01314
121,237.3457,237.55403,238.74626,239.7076,238.67992,239.97864,243.30971,244.17473
122,237.90198,238.08641,238.00737,237.69287,240.3244,241.34709,242.32051,244.33386
123,237.27856,237.45674,239.24066,238.87346,239.15474,240.71358,244.29187,244.07848
124,236.95424,238.67554,239.54071,238.89845,239.15431,240.1767,242.79582,246.82326
125,238.41492,238.39973,238.09949,239.06848,239.34076,240.26845,241.11029,244.59636
126,238.58405,236.66573,238.8363,238.39311,240.48615,241.9729,241.9024,244.95045
127,238.73808,237.80711,239.56862,238.66216,238.54607,240.58348,241.88643,246.45067
128,237.01738,237.99237,239.35443,238.79816,240.24933,240.83208,240.78113,243.6281
129,238.04854,238.5847,238.45116,238.1129,240.5816,242.12788,242.16612,246.60144
130,237.3882,238.1783,237.69385,240.22295,238.40686,240.23804,242.59222,243.67896
131,238.88176,238.83574,237.7437,237.52417,239.32869,241.72931,242.82544,243.7022
132,238.04828,238.50221,236.36438,236.75122,239.39722,241.94127,243.15758,244.84473
133,237.20894,238.24617,238.97859,237.90309,237.64915,240.80504,242.4699,243.18134
134,235.91899,237.09865,237.03593,237.53992,239.3655,240.42815,241.19218,244.49504
135,238.34538,238.00134,239.89766,237.70485,239.19121,240.43689,242.16508,245.84904
136,237.04625,236.98973,238.52795,237.4001,239.3885,240.97925,242.21844,245.26991
137,236.54997,238.48912,237.93213,239.3498,241.76408,241.97093,241.76735,244.3932
138,237.53783,237.47218,238.05035,238.19585,238.50006,241.11823,241.3874,246.18947
139,238.13701,239.14893,239.5199,238.26837,240.6117,241.0971,242.79167,242.81984
140,238.58405,237.47218,238.97859,239.3498,239.3655,240.80504,241.11029,246.82326
141,236.95424,238.67554,238.45116,239.7076,241.76408,241.34709,241.90172,245.01314
142,237.3882,238.08641,239.54071,237.69287,238.40686,242.12788,244.29187,244.17473
143,238.34538,237.99237,237.7437,238.70622,240.48615,240.42815,243.15758,245.84904
144,236.54997,237.80711,237.03593,238.89845,238.50006,241.94127,241.3874,244.33386
145,237.60017,238.83574,238.74626,240.22295,239.34076,240.83208,242.79167,244.59636
146,238.04854,238.5847,239.35443,238.87346,240.3244,240.86938,241.88643,243.18134
147,237.27856,238.48912,236.36438,238.26837,240.6117,241.97093,242.16612,246.18947
148,235.91899,236.66573,238.8363,237.4001,239.3885,240.58348,242.82544,244.95045
149,238.04828,237.45674,239.89766,238.66216,239.39722,241.72931,242.59222,244.84473
150,237.53783,238.24617,237.93213,238.79816,239.15474,241.9729,241.9024,244.49504
151,237.20894,238.00134,239.5199,236.75122,239.30353,241.0971,242.16508,246.45067
152,237.3457,238.75838,238.09949,238.19585,238.67992,240.26845,241.76735,243.7022
153,238.73808,238.39973,238.52795,237.70485,240.24933,239.97864,242.21844,244.07848
154,237.04625,238.1783,239.56862,237.90309,239.32869,240.71358,243.30971,244.3932
155,237.90198,236.98973,238.05035,237.52417,239.19121,240.97925,241.19218,242.81984
156,237.01738,239.14893,238.00737,239.06848,240.5816,241.11823,242.32051,246.60144
157,238.13701,237.55403,239.24066,238.39311,237.64915,240.1767,242.4699,245.26991
158,238.41492,238.50221,238.44312,238.1129,239.15431,240.43689,240.78113,243.6281
159,238.88176,237.09865,237.69385,237.53992,238.54607,240.23804,242.79582,243.67896
160,237.53783,237.09865,239.5199,239.7076,238.54607,240.58348,241.76735,244.59636
161,238.88176,238.08641,238.44312,238.1129,239.15474,242.12788,241.3874,242.81984
162,237.27856,238.1783,238.00737,240.22295,239.30353,240.83208,244.29187,246.82326
163,238.04828,238.83574,237.69385,238.70622,239.3885,241.0971,240.78113,243.6281
164,236.95424,237.99237,239.56862,239.06848,237.64915,240.26845,242.59222,244.95045
165,238.58405,236.66573,238.09949,238.79816,239.15431,240.86938,242.79582,244.3932
166,238.13701,237.80711,239.54071,237.70485,238.50006,240.43689,243.30971,243.67896
167,237.3882,238.00134,238.97859,238.39311,240.5816,241.72931,242.79167,245.01314
168,238.73808,237.47218,239.35443,238.87346,238.40686,240.1767,242.16612,246.45067
169,235.91899,238.5847,237.93213,237.4001,240.6117,241.97093,242.4699,244.84473
170,238.04854,239.14893,238.74626,237.53992,240.3244,241.94127,242.82544,245.84904
171,238.41492,238.50221,238.45116,239.3498,239.34076,240.23804,243.15758,245.26991
172,237.3457,237.45674,237.03593,236.75122,238.67992,241.9729,242.32051,244.17473
173,237.04625,236.98973,237.7437,238.89845,241.76408,240.97925,241.11029,244.33386
174,238.34538,238.67554,238.05035,238.66216,239.39722,240.71358,241.9024,244.07848
175,237.20894,237.55403,238.52795,237.52417,239.32869,241.34709,241.90172,246.18947
176,237.01738,238.24617,238.8363,237.69287,240.24933,241.11823,241.88643,243.7022
177,236.54997,238.48912,239.24066,238.19585,239.3655,240.80504,242.21844,244.49504
178,237.90198,238.39973,239.89766,238.26837,239.19121,240.42815,241.19218,243.18134
179,237.60017,238.75838,236.36438,237.90309,240.48615,239.97864,242.16508,246.60144
180,237.3882,238.75838,238.09949,238.79816,239.32869,240.71358,242.79582,246.60144
181,237.20894,237.45674,239.54071,237.4001,238.40686,240.58348,242.16612,244.33386
182,237.60017,237.55403,238.00737,237.70485,239.15431,240.83208,241.88643,245.26991
183,237.3457,237.09865,238.05035,238.70622,239.30353,240.42815,241.11029,245.01314
184,236.54997,238.5847,237.03593,240.22295,240.24933,240.1767,242.32051,242.81984
185,236.95424,238.24617,239.24066,238.1129,241.76408,240.80504,242.59222,245.84904
186,235.91899,238.00134,239.89766,238.39311,240.6117,242.12788,240.78113,244.17473
187,237.01738,238.83574,237.69385,238.19585,239.3885,240.23804,241.90172,243.67896
188,238.04828,239.14893,238.8363,239.06848,239.3655,241.94127,242.82544,244.3932
189,237.53783,238.50221,238.45116,236.75122,238.50006,239.97864,243.15758,246.18947
190,238.34538,237.47218,238.74626,237.90309,239.39722,241.72931,241.3874,246.45067
191,237.04625,237.80711,238.97859,238.87346,237.64915,240.97925,244.29187,244.07848
192,237.90198,237.99237,239.5199,237.53992,240.3244,241.0971,241.76735,243.6281
193,238.58405,238.1783,236.36438,238.26837,240.48615,241.97093,242.79167,244.49504
194,238.73808,238.08641,239.56862,237.52417,239.34076,240.86938,242.16508,244.84473
195,238.04854,236.98973,239.35443,237.69287,240.5816,241.34709,242.21844,244.59636
196,238.13701,236.66573,237.93213,239.3498,238.54607,240.43689,243.30971,244.95045
197,238.41492,238.67554,238.44312,238.66216,238.67992,240.26845,242.4699,246.82326
198,237.27856,238.48912,238.52795,238.89845,239.19121,241.9729,241.9024,243.7022
199,238.88176,238.39973,237.7437,239.7076,239.15474,241.11823,241.19218,243.18134
200,238.88176,239.14893,238.52795,237.52417,239.3655,241.72931,243.30971,243.6281
201,238.73808,238.24617,238.05035,238.26837,238.50006,239.97864,242.79582,246.82326
202,235.91899,238.83574,239.89766,238.89845,240.5816,240.86938,242.16508,244.59636
203,238.13701,238.67554,238.44312,237.53992,239.39722,241.94127,241.3874,244.07848
204,238.41492,237.45674,238.00737,239.7076,238.40686,240.80504,242.82544,244.84473
205,236.95424,236.66573,239.56862,238.70622,239.34076,241.97093,240.78113,243.67896
206,237.53783,237.80711,238.45116,239.3498,240.6117,240.26845,241.11029,245.84904
207,236.54997,238.1783,237.69385,238.19585,240.24933,240.1767,242.16612,242.81984
208,237.60017,236.98973,239.24066,238.66216,239.15474,240.23804,242.79167,243.7022
209,238.34538,237.99237,238.09949,239.06848,240.48615,240.83208,243.15758,246.45067
210,238.58405,238.5847,239.35443,238.1129,239.3885,241.34709,244.29187,244.49504
211,237.3882,238.50221,236.36438,236.75122,238.67992,241.9729,241.9024,244.3932
212,237.20894,237.55403,239.54071,237.90309,241.76408,240.71358,242.59222,243.18134
213,237.04625,238.00134,237.03593,237.69287,238.54607,242.12788,241.90172,244.95045
214,238.04854,237.47218,238.74626,237.70485,239.15431,240.42815,241.19218,246.18947
215,237.90198,238.08641,239.5199,238.39311,239.32869,240.58348,241.88643,245.01314
216,237.27856,237.09865,238.97859,238.87346,239.30353,240.43689,242.21844,245.26991
217,238.04828,238.75838,237.7437,240.22295,239.19121,241.0971,241.76735,244.17473
218,237.01738,238.48912,237.93213,237.4001,237.64915,241.11823,242.4699,246.60144
219,237.3457,238.39973,238.8363,238.79816,240.3244,240.97925,242.32051,244.33386
220,237.60017,236.98973,239.24066,239.06848,238.50006,240.80504,242.79582,245.26991
221,237.90198,238.1783,238.05035,238.1129,239.32869,241.94127,243.30971,244.49504
222,238.88176,237.45674,239.54071,239.7076,237.64915,241.9729,242.82544,243.7022
223,237.3457,238.67554,238.74626,237.53992,239.19121,240.26845,242.21844,243.67896
224,237.53783,237.47218,236.36438,236.75122,238.40686,240.58348,242.32051,244.07848
225,238.13701,238.75838,238.8363,238.39311,238.67992,240.42815,241.88643,243.18134
226,235.91899,237.99237,238.97859,237.52417,238.54607,240.71358,240.78113,246.18947
227,238.58405,237.55403,238.09949,237.90309,239.30353,240.23804,243.15758,246.45067
228,237.3882,237.09865,238.52795,238.19585,239.15474,241.97093,241.11029,243.6281
229,238.04854,239.14893,237.03593,238.70622,240.6117,240.83208,241.9024,246.60144
230,237.04625,238.5847,239.35443,238.87346,240.5816,240.1767,242.59222,244.3932
231,237.27856,238.39973,237.7437,240.22295,239.3655,241.72931,241.76735,245.84904
232,238.41492,238.50221,239.56862,238.26837,240.48615,242.12788,241.90172,244.17473
233,238.04828,238.48912,238.00737,237.70485,239.15431,241.11823,241.3874,244.59636
234,237.20894,238.00134,238.44312,237.69287,239.39722,240.43689,242.4699,244.33386
235,238.34538,238.08641,239.5199,238.66216,239.34076,241.34709,244.29187,244.84473
236,236.54997,238.24617,238.45116,238.89845,239.3885,240.97925,241.19218,242.81984
237,238.73808,238.83574,239.89766,237.4001,240.3244,241.0971,242.16612,245.01314
238,236.95424,236.66573,237.69385,238.79816,240.24933,239.97864,242.16508,246.82326
239,237.01738,237.80711,237.93213,239.3498,241.76408,240.86938,242.79167,244.95045
240,236.95424,238.67554,236.36438,238.89845,239.15431,240.1767,241.9024,243.6281
241,238.13701,238.75838,238.05035,238.26837,240.6117,240.86938,241.88643,244.84473
242,238.04854,237.55403,239.24066,236.75122,239.32869,241.9729,242.59222,246.45067
243,237.20894,238.24617,239.5199,238.19585,239.30353,240.26845,242.16612,246.18947
244,238.41492,238.83574,238.52795,238.39311,238.40686,240.71358,241.90172,244.59636
245,238.04828,237.80711,237.7437,239.06848,239.19121,239.97864,240.78113,245.01314
246,237.04625,238.5847,237.03593,238.70622,239.3655,240.80504,241.11029,246.82326
247,237.60017,236.98973,238.44312,237.52417,238.67992,241.34709,242.21844,244.07848
248,235.91899,237.47218,238.74626,238.87346,239.3885,240.58348,242.82544,243.67896
249,237.27856,237.99237,237.93213,237.69287,239.39722,240.97925,241.3874,244.3932
250,238.88176,237.09865,238.8363,239.3498,241.76408,241.97093,243.30971,244.49504
251,238.58405,238.50221,239.54071,238.1129,240.24933,242.12788,242.79582,244.33386
252,237.01738,236.66573,239.56862,237.70485,239.15474,240.42815,242.32051,245.26991
253,237.53783,238.1783,238.00737,238.79816,240.5816,241.94127,241.19218,246.60144
254,238.34538,237.45674,239.35443,237.53992,240.3244,240.43689,242.4699,244.95045
255,237.90198,239.14893,237.69385,237.4001,239.34076,241.11823,243.15758,242.81984
256,237.3882,238.48912,238.45116,239.7076,238.54607,241.72931,241.76735,244.17473
257,236.54997,238.39973,238.09949,240.22295,237.64915,241.0971,242.79167,245.84904
258,237.3457,238.08641,239.89766,238.66216,240.48615,240.83208,242.16508,243.18134
259,238.73808,238.00134,238.97859,237.90309,238.50006,240.23804,244.29187,243.7022
260,237.3457,237.45674,238.00737,237.90309,238.67992,242.12788,244.29187,244.59636
261,237.01738,236.98973,237.7437,237.69287,240.24933,241.9729,242.79167,244.33386
262,237.90198,238.75838,239.5199,236.75122,239.15431,241.97093,240.78113,244.07848
263,237.3882,238.24617,238.05035,238.66216,241.76408,240.86938,243.15758,243.18134
264,238.04854,239.14893,238.45116,238.1129,239.39722,241.11823,242.21844,244.95045
265,237.04625,238.67554,239.89766,237.4001,239.15474,241.34709,242.59222,244.17473
266,237.20894,236.66573,239.24066,237.53992,240.6117,240.97925,241.88643,244.3932
267,238.58405,237.47218,236.36438,239.06848,239.3885,240.58348,242.4699,243.7022
268,235.91899,237.55403,238.74626,237.52417,240.3244,240.71358,241.19218,242.81984
269,238.34538,237.99237,238.52795,239.7076,239.19121,240.1767,242.32051,246.60144
270,238.73808,237.09865,237.03593,238.79816,237.64915,241.72931,242.16508,243.67896
271,238.13701,238.1783,239.35443,238.89845,240.48615,239.97864,241.90172,246.82326
272,238.88176,238.00134,238.09949,238.39311,239.30353,241.0971,241.11029,245.84904
273,236.54997,238.48912,239.56862,238.87346,238.54607,240.83208,241.9024,246.18947
274,238.41492,238.08641,237.93213,238.19585,238.50006,240.42815,242.16612,244.84473
275,237.53783,237.80711,237.69385,238.70622,239.32869,240.80504,243.30971,243.6281
276,238.04828,238.39973,238.97859,237.70485,239.3655,240.23804,242.79582,244.49504
277,237.27856,238.5847,238.44312,239.3498,238.40686,240.26845,241.76735,245.26991
278,237.60017,238.50221,238.8363,240.22295,239.34076,241.94127,241.3874,246.45067
279,236.95424,238.83574,239.54071,238.26837,240.5816,240.43689,242.82544,245.01314
280,237.27856,238.24617,238.09949,237.70485,238.50006,240.58348,241.76735,243.18134
281,237.3882,238.00134,237.93213,239.06848,239.32869,240.83208,242.32051,243.6281
282,238.73808,238.50221,238.52795,238.19585,238.54607,240.23804,242.16508,243.7022
283,238.04854,237.80711,238.00737,237.69287,240.48615,240.71358,243.30971,246.45067
284,235.91899,238.48912,238.8363,240.22295,239.15431,240.86938,241.90172,244.49504
285,238.04828,237.09865,239.35443,237.53992,241.76408,240.80504,243.15758,244.84473
286,237.04625,238.67554,239.56862,239.3498,239.3655,241.97093,244.29187,244.17473
287,238.13701,238.5847,238.45116,237.90309,239.3885,241.0971,242.82544,245.01314
288,236.95424,238.75838,239.5199,236.75122,240.3244,240.97925,241.9024,242.81984
289,237.01738,236.98973,237.7437,238.70622,240.6117,241.11823,241.3874,245.84904
290,237.3457,239.14893,237.03593,238.89845,239.34076,239.97864,242.79167,244.33386
291,237.60017,238.83574,238.97859,238.79816,238.67992,242.12788,240.78113,246.82326
292,238.34538,238.39973,238.05035,238.87346,239.19121,241.34709,242.79582,244.95045
293,237.20894,238.08641,238.44312,238.66216,237.64915,240.26845,241.88643,244.3932
294,238.58405,238.1783,237.69385,238.39311,238.40686,240.42815,242.4699,243.67896
295,238.41492,237.55403,239.54071,237.4001,239.30353,241.9729,242.16612,246.18947
296,236.54997,237.99237,236.36438,238.26837,240.24933,241.94127,242.21844,244.07848
297,238.88176,237.45674,238.74626,238.1129,239.15474,241.72931,241.11029,246.60144
298,237.53783,237.47218,239.24066,239.7076,240.5816,240.1767,242.59222,245.26991
299,237.90198,236.66573,239.89766,237.52417,239.39722,240.43689,241.19218,244.59636
300,238.13701,238.67554,238.8363,238.19585,239.15474,240.58348,242.82544,244.84473
301,238.34538,238.5847,238.52795,238.87346,239.3885,241.9729,244.29187,245.01314
302,235.91899,236.66573,239.5199,238.70622,239.39722,240.1767,242.32051,246.18947
303,236.95424,238.75838,237.7437,237.69287,238.67992,240.43689,241.11029,243.67896
304,238.73808,238.1783,238.45116,237.52417,240.24933,241.34709,242.79582,243.7022
305,237.01738,238.48912,237.03593,239.3498,237.64915,240.23804,243.30971,244.59636
306,238.41492,237.80711,236.36438,240.22295,240.48615,241.0971,241.3874,246.60144
307,237.3882,238.24617,238.97859,237.53992,240.6117,241.72931,241.9024,244.17473
308,237.04625,237.45674,238.09949,238.89845,239.15431,240.86938,241.88643,243.18134
309,237.90198,238.39973,238.05035,237.70485,241.76408,239.97864,241.76735,245.84904
310,238.04828,237.47218,239.35443,238.66216,238.50006,240.80504,242.79167,244.49504
311,238.88176,238.50221,238.44312,238.39311,239.30353,241.97093,240.78113,242.81984
312,236.54997,236.98973,238.74626,239.06848,240.3244,241.94127,242.59222,246.82326
313,237.53783,237.55403,237.69385,237.90309,240.5816,240.42815,242.16508,245.26991
314,237.20894,237.99237,239.89766,238.79816,239.34076,240.83208,242.16612,246.45067
315,238.58405,238.08641,239.54071,239.7076,239.32869,240.97925,242.21844,243.6281
316,237.27856,238.83574,239.24066,238.1129,238.54607,240.71358,243.15758,244.07848
317,237.3457,238.00134,238.00737,238.26837,238.40686,240.26845,241.19218,244.3932
318,237.60017,239.14893,239.56862,237.4001,239.3655,241.11823,241.90172,244.95045
319,238.04854,237.09865,237.93213,236.75122,239.19121,242.12788,242.4699,244.33386
320,236.54997,238.39973,238.52795,237.69287,239.3655,240.43689,243.30971,243.18134
321,238.58405,237.99237,237.93213,238.89845,238.40686,240.26845,242.82544,246.60144
322,237.53783,238.75838,238.97859,237.70485,239.32869,240.83208,241.76735,244.84473
323,235.91899,236.98973,239.35443,238.26837,240.5816,241.0971,244.29187,246.45067
324,238.04854,238.83574,237.7437,240.22295,240.24933,241.9729,242.16508,245.26991
325,238.04828,237.55403,237.69385,237.4001,238.67992,240.23804,241.19218,244.49504
326,237.3882,237.45674,239.89766,237.52417,239.15431,241.11823,242.32051,243.6281
327,236.95424,237.80711,239.5199,238.79816,240.3244,240.58348,241.9024,244.17473
328,237.3457,236.66573,238.00737,238.19585,240.48615,240.86938,241.3874,245.01314
329,238.41492,238.00134,238.8363,237.90309,241.76408,240.80504,242.79582,246.18947
